,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
5690,12.0,41.862494949494945,-87.75894424272728,42.65798548103967,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5691,12.0,41.862494949494945,-87.76151506764647,42.65565330248364,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5692,12.0,41.862494949494945,-87.76408589256567,42.62734308844509,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5693,12.0,41.862494949494945,-87.76665671748486,46.02833886684674,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5694,12.0,41.862494949494945,-87.76922754240405,45.948910099108446,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5695,12.0,41.862494949494945,-87.77179836732324,45.94883497006944,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5696,12.0,41.862494949494945,-87.77436919224243,45.30746170530871,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5697,12.0,41.862494949494945,-87.77694001716164,45.411318897168016,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5698,12.0,41.862494949494945,-87.77951084208082,45.41131477442891,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5699,12.0,41.862494949494945,-87.78208166700001,45.416642332345226,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5700,12.0,41.86530378787879,-87.52757,47.001109127872944,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5701,12.0,41.86530378787879,-87.53014082491919,47.00110106995632,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5702,12.0,41.86530378787879,-87.53271164983838,47.00109240169485,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5703,12.0,41.86530378787879,-87.53528247475758,47.00108306537757,2.8649867007363974,0.042771857679357705,0.006158262878953007,0.0862961071596055
5704,12.0,41.86530378787879,-87.53785329967677,47.00107299680272,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5705,12.0,41.86530378787879,-87.54042412459596,47.001062124453654,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.10037023739789776
5706,12.0,41.86530378787879,-87.54299494951515,47.00105036856473,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10037023739789776
5707,12.0,41.86530378787879,-87.54556577443434,47.00103764006266,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10037023739789776
5708,12.0,41.86530378787879,-87.54813659935354,47.00102383936964,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10037023739789776
5709,12.0,41.86530378787879,-87.55070742427273,47.00100885505281,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.10037023739789776
5710,12.0,41.86530378787879,-87.55327824919192,47.000992562306116,2.8649867007363974,0.042771857679357685,0.006158262878953007,0.10037023739789776
5711,12.0,41.86530378787879,-87.55584907411111,47.00097482125195,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.10037023739789776
5712,12.0,41.86530378787879,-87.5584198990303,47.00095547505359,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10226246545741269
5713,12.0,41.86530378787879,-87.56099072394949,47.00093434783684,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.10226246545741269
5714,12.0,41.86530378787879,-87.56356154886869,47.0009112424302,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10226246545741269
5715,12.0,41.86530378787879,-87.56613237378788,47.0008859379514,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5716,12.0,41.86530378787879,-87.56870319870707,47.0008581872963,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5717,12.0,41.86530378787879,-87.57127402362626,47.0008277146277,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10226246545741269
5718,12.0,41.86530378787879,-87.57384484854545,47.000794213024,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5719,12.0,41.86530378787879,-87.57641567346465,47.000757342537064,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5720,12.0,41.86530378787879,-87.57898649838384,47.00071672903553,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10226246545741269
5721,12.0,41.86530378787879,-87.58155732330303,47.00067196438728,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5722,12.0,41.86530378787879,-87.58412814822222,47.00062260877683,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5723,12.0,41.86530378787879,-87.58669897314141,47.00056819627418,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5724,12.0,41.86530378787879,-87.58926979806061,47.000508245183,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.09655630947229164
5725,12.0,41.86530378787879,-87.5918406229798,47.00044227519409,2.8649867007363974,0.06775041844729347,0.006158262878953007,0.09655630947229164
5726,12.0,41.86530378787879,-87.59441144789899,47.00036983392545,2.8649867007363974,0.08779123707278637,0.006158262878953007,0.09655630947229164
5727,12.0,41.86530378787879,-87.59698227281818,47.00029053595655,2.8649867007363974,0.08779123707278638,0.006158262878953007,0.09655630947229164
5728,12.0,41.86530378787879,-87.59955309773737,47.000204117781685,2.8649867007363974,0.08779123707278638,0.015543724234878355,0.1612380466510676
5729,12.0,41.86530378787879,-87.60212392265657,47.00011051189097,2.8649867007363974,0.08779123707278638,0.02612620521731919,0.19829387545731647
5730,12.0,41.86530378787879,-87.60469474757576,47.000009941919764,2.8649867007363974,0.08779123707278638,0.022090503308173713,0.1474043305316724
5731,12.0,41.86530378787879,-87.60726557249495,46.99990303777146,2.8649867007363974,0.08779123707278637,0.022090503308173713,0.1474043305316724
5732,12.0,41.86530378787879,-87.60983639741414,46.9997909640134,2.8649867007363974,0.08779123707278637,0.019831331410337997,0.13958343350453686
5733,12.0,41.86530378787879,-87.61240722233333,46.99967554614303,2.8649867007363974,0.08779123707278638,0.01968246067936691,0.13484563404606886
5734,12.0,41.86530378787879,-87.61497804725254,46.999559367977426,2.8649867007363974,0.08779123707278637,0.01968246067936691,0.13484563404606886
5735,12.0,41.86530378787879,-87.61754887217172,46.99944580189653,2.8649867007363974,0.08779123707278637,0.021851492157560038,0.16123637824795334
5736,12.0,41.86530378787879,-87.62011969709091,46.9993389272986,2.8649867007363974,0.08779123707278637,0.021851492157560038,0.16123637824795334
5737,12.0,41.86530378787879,-87.6226905220101,46.99924329916754,2.8649867007363974,0.08779123707278637,0.0255373353386825,0.16315485901809246
5738,12.0,41.86530378787879,-87.62526134692929,46.999163555180694,2.8649867007363974,0.08779123707278637,0.0255373353386825,0.16315485901809246
5739,12.0,41.86530378787879,-87.62783217184848,46.99910389660507,2.8649867007363974,0.08779123707278637,0.020495167700137845,0.16320272831235935
5740,12.0,41.86530378787879,-87.63040299676769,46.999067532861176,2.8649867007363974,0.08779123707278638,0.01673671672195315,0.16320272831235935
5741,12.0,41.86530378787879,-87.63297382168687,46.9990562172956,2.8649867007363974,0.08779123707278638,0.01673671672195315,0.16320272831235935
5742,12.0,41.86530378787879,-87.63554464660606,46.99906999705382,2.8649867007363974,0.08779123707278638,0.01673671672195315,0.1622184441897264
5743,12.0,41.86530378787879,-87.63811547152525,42.277777498695556,2.8649867007363974,0.08779123707278638,0.016032629933296884,0.1622184441897264
5744,12.0,41.86530378787879,-87.64068629644444,47.24266893837498,2.8649867007363974,0.08779123707278638,0.015725701866378335,0.16144443456964788
5745,12.0,41.86530378787879,-87.64325712136365,47.186001141199405,2.8649867007363974,0.08779123707278638,0.015725701866378335,0.1626692573067579
5746,12.0,41.86530378787879,-87.64582794628284,46.865671820577504,2.8649867007363974,0.0706590747050853,0.015912108548364737,0.16219608034036534
5747,12.0,41.86530378787879,-87.64839877120203,46.95499814184949,2.8649867007363974,0.07065907470508528,0.016703139321779362,0.16108229936191543
5748,12.0,41.86530378787879,-87.65096959612121,47.04234351707391,2.8649867007363974,0.07065907470508528,0.011557124281687063,0.16063678383400365
5749,12.0,41.86530378787879,-87.6535404210404,47.07402020929987,2.8649867007363974,0.07065907470508528,0.013277345476523664,0.161212700168761
5750,12.0,41.86530378787879,-87.65611124595961,47.08836169474487,2.8649867007363974,0.07065907470508528,0.013275717824259502,0.16134494311450948
5751,12.0,41.86530378787879,-87.6586820708788,47.1006969104195,2.8649867007363974,0.07065907470508528,0.01327982176380872,0.16134494311450948
5752,12.0,41.86530378787879,-87.66125289579799,47.10070706787276,2.8649867007363974,0.07065907470508528,0.01327982176380872,0.16134494311450948
5753,12.0,41.86530378787879,-87.66382372071718,47.10903504157113,2.8649867007363974,0.0706590747050853,0.013303958723770385,0.16108560039218636
5754,12.0,41.86530378787879,-87.66639454563636,47.10903753742755,2.8649867007363974,0.08287313627156727,0.013328088504878256,0.40993766886201594
5755,12.0,41.86530378787879,-87.66896537055557,47.1090360589799,2.8649867007363974,0.08287313627156727,0.013189422807440745,0.16150430703901664
5756,12.0,41.86530378787879,-87.67153619547476,47.10903411210302,2.8649867007363974,0.08287313627156725,0.010344537055011645,0.1692346981504923
5757,12.0,41.86530378787879,-87.67410702039395,47.10903221470336,2.8649867007363974,0.07891446754025118,0.010110812135033644,0.16893962329398704
5758,12.0,41.86530378787879,-87.67667784531314,47.11102474311542,2.8649867007363974,0.07891446754025119,0.010110812135033644,0.16893962329398704
5759,12.0,41.86530378787879,-87.67924867023233,47.11102044978325,2.8649867007363974,0.07891446754025118,0.010210822710434051,0.1701630880170415
5760,12.0,41.86530378787879,-87.68181949515153,47.111016644018314,2.8649867007363974,0.07891446754025119,0.010210822710434051,0.1701630880170415
5761,12.0,41.86530378787879,-87.68439032007072,47.111013281687164,2.8649867007363974,0.07891446754025118,0.010712493542595637,0.16959337597560234
5762,12.0,41.86530378787879,-87.68696114498991,47.10901186210528,2.8649867007363974,0.07891446754025119,0.010712493542595637,0.16959337597560234
5763,12.0,41.86530378787879,-87.6895319699091,47.10900839041444,2.8649867007363974,0.07891446754025119,0.010712493542595637,0.16959337597560234
5764,12.0,41.86530378787879,-87.69210279482829,47.10900534737942,2.8649867007363974,0.07891446754025119,0.010712493542595637,0.16959337597560234
5765,12.0,41.86530378787879,-87.69467361974748,48.34116921743097,2.8649867007363974,0.07891446754025119,0.010712493542595637,0.16959337597560234
5766,12.0,41.86530378787879,-87.69724444466668,48.34116934230034,2.8649867007363974,0.07891446754025118,0.011055863710834148,0.16959337597560234
5767,12.0,41.86530378787879,-87.69981526958587,48.34116947968793,2.8649867007363974,0.07891446754025118,0.011055863710834148,0.16959337597560234
5768,12.0,41.86530378787879,-87.70238609450506,48.34116963152476,2.8649867007363974,0.07891446754025118,0.01376429253999524,0.6207055666116754
5769,12.0,41.86530378787879,-87.70495691942425,48.34116980014947,2.8649867007363974,0.07891446754025119,0.01376429253999524,0.6207055666116754
5770,12.0,41.86530378787879,-87.70752774434344,48.34116998841872,2.8649867007363974,0.07891446754025119,0.01375638714235183,0.6203455692695704
5771,12.0,41.86530378787879,-87.71009856926264,48.34117019985419,2.8649867007363974,0.01574076807353403,0.01375638714235183,0.6203455692695704
5772,12.0,41.86530378787879,-87.71266939418183,48.34117043884045,2.8649867007363974,0.015740768073534025,0.020494298050669206,0.6422533190968153
5773,12.0,41.86530378787879,-87.71524021910102,48.34117071089507,2.8649867007363974,0.01574076807353403,0.020494298050669206,0.6422533190968153
5774,12.0,41.86530378787879,-87.71781104402021,48.3411710230411,2.8649867007363974,0.01574076807353403,0.01736868552549417,0.20780939395474535
5775,12.0,41.86530378787879,-87.7203818689394,48.34117138432695,2.8649867007363974,0.027694405594405593,0.01736868552549417,0.20780939395474535
5776,12.0,41.86530378787879,-87.7229526938586,48.34117180655984,2.8649867007363974,0.02769440559440559,0.01736868552549417,0.20780939395474535
5777,12.0,41.86530378787879,-87.72552351877779,48.08219603037117,2.8649867007363974,0.02769440559440559,0.01741725456010449,0.22866572221555728
5778,12.0,41.86530378787879,-87.72809434369698,48.08219682655928,2.8649867007363974,0.02769440559440559,0.01741725456010449,0.2440334684571519
5779,12.0,41.86530378787879,-87.73066516861617,48.08219730182264,2.8649867007363974,0.02769440559440559,0.01741725456010449,0.2440334684571519
5780,12.0,41.86530378787879,-87.73323599353536,48.08219716597395,2.8649867007363974,0.027694405594405596,0.01741725456010449,0.2440334684571519
5781,12.0,41.86530378787879,-87.73580681845456,48.082195895805626,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.2571990070020655
5782,12.0,41.86530378787879,-87.73837764337375,48.082192529307,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.253461461049408
5783,12.0,41.86530378787879,-87.74094846829294,48.08218526952914,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.253461461049408
5784,12.0,41.86530378787879,-87.74351929321213,48.08217077043444,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.253461461049408
5785,12.0,41.86530378787879,-87.74609011813132,48.082143178305785,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5786,12.0,41.86530378787879,-87.74866094305052,48.08209456945848,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5787,12.0,41.86530378787879,-87.75123176796971,48.077026480926186,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5788,12.0,41.86530378787879,-87.7538025928889,42.61965056434354,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5789,12.0,41.86530378787879,-87.75637341780809,42.65798014611668,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5790,12.0,41.86530378787879,-87.75894424272728,42.655648024582476,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5791,12.0,41.86530378787879,-87.76151506764647,42.08280412396238,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5792,12.0,41.86530378787879,-87.76408589256567,46.02824108477008,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5793,12.0,41.86530378787879,-87.76665671748486,45.94876636333463,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5794,12.0,41.86530378787879,-87.76922754240405,45.30747744029062,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5795,12.0,41.86530378787879,-87.77179836732324,45.41131080869964,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5796,12.0,41.86530378787879,-87.77436919224243,45.41663428298211,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5797,12.0,41.86530378787879,-87.77694001716164,45.324364086654995,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5798,12.0,41.86530378787879,-87.77951084208082,45.324360947426456,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5799,12.0,41.86530378787879,-87.78208166700001,45.224423834395374,2.8649867007363974,0.027694405594405596,0.016995326804290223,0.21276160902502173
5800,12.0,41.86811262626262,-87.52757,47.00109403908845,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.0862961071596055
5801,12.0,41.86811262626262,-87.53014082491919,47.001085429477186,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.0862961071596055
5802,12.0,41.86811262626262,-87.53271164983838,47.00107618726087,2.8649867007363974,0.04277185767935769,0.006158262878953007,0.0862961071596055
5803,12.0,41.86811262626262,-87.53528247475758,47.001066254734496,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5804,12.0,41.86811262626262,-87.53785329967677,47.001055568009384,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.0862961071596055
5805,12.0,41.86811262626262,-87.54042412459596,47.001044056282815,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10037023739789776
5806,12.0,41.86811262626262,-87.54299494951515,47.00103164102102,2.8649867007363974,0.0427718576793577,0.006158262878953007,0.10037023739789776
5807,12.0,41.86811262626262,-87.54556577443434,47.00101823504827,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10037023739789776
5808,12.0,41.86811262626262,-87.54813659935354,47.00100374153493,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10037023739789776
5809,12.0,41.86811262626262,-87.55070742427273,47.00098805287903,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10037023739789776
5810,12.0,41.86811262626262,-87.55327824919192,47.00097104947852,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10037023739789776
5811,12.0,41.86811262626262,-87.55584907411111,47.00095259839566,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10037023739789776
5812,12.0,41.86811262626262,-87.5584198990303,47.000932551922254,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5813,12.0,41.86811262626262,-87.56099072394949,47.00091074606455,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10226246545741269
5814,12.0,41.86811262626262,-87.56356154886869,47.00088699898209,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10226246545741269
5815,12.0,41.86811262626262,-87.56613237378788,47.00086110943752,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5816,12.0,41.86811262626262,-87.56870319870707,47.00083285534545,2.8649867007363974,0.06775041844729345,0.006158262878953007,0.10226246545741269
5817,12.0,41.86811262626262,-87.57127402362626,47.00080199255393,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5818,12.0,41.86811262626262,-87.57384484854545,47.00076825405317,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5819,12.0,41.86811262626262,-87.57641567346465,47.00073134989048,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5820,12.0,41.86811262626262,-87.57898649838384,47.00069096818286,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5821,12.0,41.86811262626262,-87.58155732330303,47.00064677776478,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5822,12.0,41.86811262626262,-87.58412814822222,47.000598433195925,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5823,12.0,41.86811262626262,-87.58669897314141,47.00054558308077,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.10226246545741269
5824,12.0,41.86811262626262,-87.58926979806061,47.00048788291399,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.09655630947229164
5825,12.0,41.86811262626262,-87.5918406229798,47.000425013939406,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.09655630947229164
5826,12.0,41.86811262626262,-87.59441144789899,47.00035670974553,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.09655630947229164
5827,12.0,41.86811262626262,-87.59698227281818,47.00028279242272,2.8649867007363974,0.06775041844729346,0.006158262878953007,0.09655630947229164
5828,12.0,41.86811262626262,-87.59955309773737,47.00020321992047,2.8649867007363974,0.08779123707278637,0.015543724234878355,0.1612380466510676
5829,12.0,41.86811262626262,-87.60212392265657,47.000118145530294,2.8649867007363974,0.08779123707278637,0.02612620521731919,0.19829387545731647
5830,12.0,41.86811262626262,-87.60469474757576,47.0000279888723,2.8649867007363974,0.08779123707278637,0.022090503308173713,0.1474043305316724
5831,12.0,41.86811262626262,-87.60726557249495,46.99993351503919,2.8649867007363974,0.08779123707278638,0.022090503308173713,0.1474043305316724
5832,12.0,41.86811262626262,-87.60983639741414,46.99983591441745,2.8649867007363974,0.08779123707278637,0.019831331410337997,0.13958343350453686
5833,12.0,41.86811262626262,-87.61240722233333,46.99973687028184,2.8649867007363974,0.08779123707278638,0.01968246067936691,0.13484563404606886
5834,12.0,41.86811262626262,-87.61497804725254,46.99963859539096,2.8649867007363974,0.08779123707278638,0.01968246067936691,0.13484563404606886
5835,12.0,41.86811262626262,-87.61754887217172,46.99954381442623,2.8649867007363974,0.08779123707278637,0.021851492157560038,0.16123637824795334
5836,12.0,41.86811262626262,-87.62011969709091,46.999455669254274,2.8649867007363974,0.08779123707278638,0.021851492157560038,0.16123637824795334
5837,12.0,41.86811262626262,-87.6226905220101,46.99937753206941,2.8649867007363974,0.08779123707278637,0.0255373353386825,0.16315485901809246
5838,12.0,41.86811262626262,-87.62526134692929,46.99931272943337,2.8649867007363974,0.08779123707278635,0.0255373353386825,0.16315485901809246
5839,12.0,41.86811262626262,-87.62783217184848,46.99926420605216,2.8649867007363974,0.08779123707278637,0.020495167700137845,0.16320272831235935
5840,12.0,41.86811262626262,-87.63040299676769,46.999234183267085,2.8649867007363974,0.08779123707278637,0.01673671672195315,0.16320272831235935
5841,12.0,41.86811262626262,-87.63297382168687,46.99922388219075,2.8649867007363974,0.08779123707278638,0.01673671672195315,0.16320272831235935
5842,12.0,41.86811262626262,-87.63554464660606,46.99923337524392,2.8649867007363974,0.08779123707278638,0.01673671672195315,0.1622184441897264
5843,12.0,41.86811262626262,-87.63811547152525,42.27955158216961,2.8649867007363974,0.08779123707278637,0.016032629933296884,0.1622184441897264
5844,12.0,41.86811262626262,-87.64068629644444,47.242668393033426,2.8649867007363974,0.08779123707278637,0.015725701866378335,0.16144443456964788
5845,12.0,41.86811262626262,-87.64325712136365,47.296999817619685,2.8649867007363974,0.08779123707278638,0.015725701866378335,0.1626692573067579
5846,12.0,41.86811262626262,-87.64582794628284,46.865669716859344,2.8649867007363974,0.07065907470508528,0.015912108548364737,0.16219608034036534
5847,12.0,41.86811262626262,-87.64839877120203,46.93766431967956,2.8649867007363974,0.07065907470508528,0.016703139321779362,0.16108229936191543
5848,12.0,41.86811262626262,-87.65096959612121,47.04233787488058,2.8649867007363974,0.07065907470508528,0.011557124281687063,0.1607608775606247
5849,12.0,41.86811262626262,-87.6535404210404,47.074012143009,2.8649867007363974,0.07065907470508528,0.013277345476523664,0.16133679389538208
5850,12.0,41.86811262626262,-87.65611124595961,47.088353620869306,2.8649867007363974,0.07065907470508528,0.013275717824259502,0.16146903684113056
5851,12.0,41.86811262626262,-87.6586820708788,47.08836792901673,2.8649867007363974,0.07065907470508528,0.01327982176380872,0.16146903684113056
5852,12.0,41.86811262626262,-87.66125289579799,47.100699307750794,2.8649867007363974,0.0706590747050853,0.01327982176380872,0.16146903684113056
5853,12.0,41.86811262626262,-87.66382372071718,47.10903074751073,2.8649867007363974,0.07065907470508528,0.013303958723770385,0.16120969411880745
5854,12.0,41.86811262626262,-87.66639454563636,47.1090332313754,2.8649867007363974,0.0706590747050853,0.013328088504878256,0.40993766886201594
5855,12.0,41.86811262626262,-87.66896537055557,47.109034692507514,2.8649867007363974,0.07065907470508531,0.013189422807440745,0.16150430703901664
5856,12.0,41.86811262626262,-87.67153619547476,47.109033013196985,2.8649867007363974,0.07065907470508528,0.010344537055011645,0.1692346981504923
5857,12.0,41.86811262626262,-87.67410702039395,47.10903135232177,2.8649867007363974,0.07891446754025118,0.010110812135033644,0.16893962329398704
5858,12.0,41.86811262626262,-87.67667784531314,47.10902973315561,2.8649867007363974,0.07891446754025117,0.010110812135033644,0.16893962329398704
5859,12.0,41.86811262626262,-87.67924867023233,47.11102305129771,2.8649867007363974,0.07891446754025119,0.010210822710434051,0.1701630880170415
5860,12.0,41.86811262626262,-87.68181949515153,47.11101934284627,2.8649867007363974,0.07891446754025118,0.010210822710434051,0.1701630880170415
5861,12.0,41.86811262626262,-87.68439032007072,47.11101602456835,2.8649867007363974,0.07891446754025119,0.010712493542595637,0.16959337597560234
5862,12.0,41.86811262626262,-87.68696114498991,47.11101306423102,2.8649867007363974,0.07891446754025118,0.010712493542595637,0.16959337597560234
5863,12.0,41.86811262626262,-87.6895319699091,47.109012152451676,2.8649867007363974,0.07891446754025118,0.010712493542595637,0.16959337597560234
5864,12.0,41.86811262626262,-87.69210279482829,47.10900903121738,2.8649867007363974,0.07891446754025118,0.010712493542595637,0.16959337597560234
5865,12.0,41.86811262626262,-87.69467361974748,48.341169146126795,2.8649867007363974,0.07891446754025118,0.010712493542595637,0.16959337597560234
5866,12.0,41.86811262626262,-87.69724444466668,48.34116926582272,2.8649867007363974,0.07891446754025118,0.011055863710834148,0.16959337597560234
5867,12.0,41.86811262626262,-87.69981526958587,48.34116939751268,2.8649867007363974,0.07891446754025118,0.011055863710834148,0.16959337597560234
5868,12.0,41.86811262626262,-87.70238609450506,48.341169543071416,2.8649867007363974,0.07891446754025118,0.01376429253999524,0.6207055666116754
5869,12.0,41.86811262626262,-87.70495691942425,48.341169704780825,2.8649867007363974,0.07891446754025118,0.01376429253999524,0.6207055666116754
5870,12.0,41.86811262626262,-87.70752774434344,48.34116988544522,2.8649867007363974,0.07891446754025118,0.01375638714235183,0.6203455692695704
5871,12.0,41.86811262626262,-87.71009856926264,48.34117008854776,2.8649867007363974,0.01574076807353403,0.01375638714235183,0.6203455692695704
5872,12.0,41.86811262626262,-87.71266939418183,48.34117031846549,2.8649867007363974,0.01574076807353403,0.020494298050669206,0.6422533190968153
5873,12.0,41.86811262626262,-87.71524021910102,48.341170580770346,2.8649867007363974,0.015740768073534025,0.020494298050669206,0.6422533190968153
5874,12.0,41.86811262626262,-87.71781104402021,48.34117088265794,2.8649867007363974,0.015740768073534025,0.01736868552549417,0.20780939395474535
5875,12.0,41.86811262626262,-87.7203818689394,48.341171233570634,2.8649867007363974,0.02769440559440559,0.01736868552549417,0.20780939395474535
5876,12.0,41.86811262626262,-87.7229526938586,48.341171646123094,2.8649867007363974,0.02769440559440559,0.01736868552549417,0.20780939395474535
5877,12.0,41.86811262626262,-87.72552351877779,48.341172137510384,2.8649867007363974,0.027694405594405593,0.01741725456010449,0.22866572221555728
5878,12.0,41.86811262626262,-87.72809434369698,48.3411727317069,2.8649867007363974,0.02769440559440559,0.01741725456010449,0.2440334684571519
5879,12.0,41.86811262626262,-87.73066516861617,48.341173462997034,2.8649867007363974,0.027694405594405593,0.01741725456010449,0.2440334684571519
5880,12.0,41.86811262626262,-87.73323599353536,48.34117438180818,2.8649867007363974,0.027694405594405596,0.01741725456010449,0.2440334684571519
5881,12.0,41.86811262626262,-87.73580681845456,48.082212467177776,2.8649867007363974,0.027694405594405586,0.017499419950155803,0.2571990070020655
5882,12.0,41.86811262626262,-87.73837764337375,48.08221407236871,2.8649867007363974,0.02769440559440559,0.017499419950155803,0.253461461049408
5883,12.0,41.86811262626262,-87.74094846829294,48.08221367503034,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.253461461049408
5884,12.0,41.86811262626262,-87.74351929321213,48.082208034741605,2.8649867007363974,0.027694405594405593,0.017499419950155803,0.253461461049408
5885,12.0,41.86811262626262,-87.74609011813132,48.082188724644325,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5886,12.0,41.86811262626262,-87.74866094305052,48.08213409928793,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5887,12.0,41.86811262626262,-87.75123176796971,48.07700851354373,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5888,12.0,41.86811262626262,-87.7538025928889,42.619641486367,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5889,12.0,41.86811262626262,-87.75637341780809,42.655636342273056,2.8649867007363974,0.027694405594405586,0.016995326804290223,0.21276160902502173
5890,12.0,41.86811262626262,-87.75894424272728,45.76675936324887,2.8649867007363974,0.02769440559440559,0.016995326804290223,0.21276160902502173
5891,12.0,41.86811262626262,-87.76151506764647,45.94866850139842,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5892,12.0,41.86811262626262,-87.76408589256567,45.307510009408325,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5893,12.0,41.86811262626262,-87.76665671748486,45.41661859569052,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
5894,12.0,41.86811262626262,-87.76922754240405,45.32437932892846,2.8649867007363974,0.027694405594405593,0.016995326804290223,0.21276160902502173
